time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
22.110000000000657,1993.9258231771896,328357.7273748394,328357.7273748394,10.87100953893053,0.37227622306971525,295.8577506373357,15.687794135908742,445815.0458579327,1.2,5482.170000000436
22.12000000000066,1993.6595266771897,328305.6890402033,328305.6890402033,10.870368597021441,0.3721819918280911,295.8489514593056,15.687794135908742,445819.6591790254,1.2,5480.640000000436
22.13000000000066,1993.3932301771897,328253.65365850023,328253.65365850023,10.869727601122058,0.37208767147489225,295.8401419910621,15.687794135908742,445824.27658796153,1.2,5479.110000000436
22.14000000000066,1993.1269336771898,328201.62122855615,328201.62122855615,10.869086551214512,0.3719932620228988,295.831322227274,15.687794135908742,445828.8980832827,1.2,5477.5800000004365
22.150000000000663,1992.8606371771898,328149.5917491961,328149.5917491961,10.86844544728093,0.3718987634851135,295.8224921626205,15.687794135908742,445833.52366351866,1.2,5476.050000000437
22.160000000000664,1992.5943406771898,328097.56521924527,328097.56521924527,10.867804289303418,0.371804175874895,295.81365179180415,15.687794135908742,445838.1533271811,1.2,5474.520000000437
22.170000000000666,1992.32804417719,328045.5416375287,328045.5416375287,10.86716307726409,0.37170949920551605,295.8048011095091,15.687794135908742,445842.78707278485,1.2,5472.990000000437
22.180000000000668,1992.06174767719,327993.5210028709,327993.5210028709,10.866521811145045,0.37161473349042873,295.7959401104261,15.687794135908742,445847.4248988351,1.2,5471.4600000004375
22.19000000000067,1991.79545117719,327941.50331409636,327941.50331409636,10.865880490928376,0.371519878743309,295.7870687892564,15.687794135908742,445852.0668038249,1.2,5469.930000000438
22.20000000000067,1991.52915467719,327889.4885700293,327889.4885700293,10.865239116596163,0.37142493497787854,295.77818714069565,15.687794135908742,445856.7127862447,1.2,5468.400000000438
22.210000000000672,1991.26285817719,327837.4767694937,327837.4767694937,10.86459768813048,0.37132990220812717,295.769295159454,15.687794135908742,445861.3628445703,1.2,5466.870000000438
22.220000000000674,1990.9965616771901,327785.4679113133,327785.4679113133,10.863956205513402,0.3712347804480473,295.7603928402317,15.687794135908742,445866.0169772771,1.2,5465.3400000004385
22.230000000000675,1990.7302651771902,327733.4619943113,327733.4619943113,10.863314668726987,0.3711395697118103,295.75148017773563,15.687794135908742,445870.6751828304,1.2,5463.810000000439
22.240000000000677,1990.4639686771902,327681.4590173111,327681.4590173111,10.862673077753286,0.371044270013767,295.7425571666791,15.687794135908742,445875.33745968604,1.2,5462.280000000439
22.25000000000068,1990.1976721771903,327629.4589791356,327629.4589791356,10.862031432574339,0.37094888136857845,295.73362380179424,15.687794135908742,445880.00380628346,1.2,5460.750000000439
22.26000000000068,1989.9313756771903,327577.4618786077,327577.4618786077,10.861389733172189,0.37085340379069,295.72468007778264,15.687794135908742,445884.6742210721,1.2,5459.2200000004395
22.27000000000068,1989.6650791771904,327525.46771454945,327525.46771454945,10.860747979528863,0.3707578372949885,295.7157259893771,15.687794135908742,445889.34870247904,1.2,5457.69000000044
22.280000000000683,1989.3987826771904,327473.4764857836,327473.4764857836,10.860106171626377,0.3706621818964087,295.7067615313047,15.687794135908742,445894.0272489275,1.2,5456.16000000044
22.290000000000685,1989.1324861771905,327421.4881911317,327421.4881911317,10.859464309446746,0.3705664376098886,295.69778669828236,15.687794135908742,445898.70985884016,1.2,5454.63000000044
22.300000000000686,1988.8661896771905,327369.5028294157,327369.5028294157,10.858822392971975,0.3704706044506766,295.688801485046,15.687794135908742,445903.39653062355,1.2,5453.100000000441
22.310000000000688,1988.5998931771906,327317.5203994571,327317.5203994571,10.858180422184063,0.370374682434244,295.67980588634197,15.687794135908742,445908.0872626723,1.2,5451.570000000441
22.32000000000069,1988.3335966771906,327265.5409000771,327265.5409000771,10.857538397064994,0.37027867157593347,295.67079989689444,15.687794135908742,445912.7820533866,1.2,5450.040000000441
22.33000000000069,1988.0673001771906,327213.5643300969,327213.5643300969,10.85689631759675,0.37018257189157416,295.6617835114629,15.687794135908742,445917.48090114165,1.2,5448.510000000441
22.340000000000693,1987.8010036771907,327161.59068833693,327161.59068833693,10.856254183761301,0.37008638339682254,295.6527567247804,15.687794135908742,445922.1838043205,1.2,5446.980000000442
22.350000000000694,1987.5347071771907,327109.61997361784,327109.61997361784,10.85561199554062,0.36999010610760263,295.6437195315945,15.687794135908742,445926.89076129213,1.2,5445.450000000442
22.360000000000696,1987.2684106771908,327057.65218475997,327057.65218475997,10.854969752916656,0.3698937400400595,295.63467192666377,15.687794135908742,445931.6017704138,1.2,5443.920000000442
22.370000000000697,1987.0021141771908,327005.6873205834,327005.6873205834,10.854327455871358,0.369797285210256,295.6256139047282,15.687794135908742,445936.3168300459,1.2,5442.390000000442
22.3800000000007,1986.7358176771909,326953.7253799076,326953.7253799076,10.853685104386669,0.3697007416345633,295.61654546054683,15.687794135908742,445941.035938533,1.2,5440.860000000443
22.3900000000007,1986.469521177191,326901.76636155247,326901.76636155247,10.853042698444524,0.36960410932957644,295.60746658888917,15.687794135908742,445945.7590942076,1.2,5439.330000000443
22.400000000000702,1986.203224677191,326849.81026433705,326849.81026433705,10.852400238026844,0.36950738831189356,295.59837728451487,15.687794135908742,445950.4862954015,1.2,5437.800000000443
22.410000000000704,1985.936928177191,326797.8570870805,326797.8570870805,10.851757723115544,0.36941057859833504,295.58927754219405,15.687794135908742,445955.2175404345,1.2,5436.270000000443
22.420000000000705,1985.670631677191,326745.9068286016,326745.9068286016,10.851115153692534,0.3693136802057254,295.58016735668696,15.687794135908742,445959.9528276253,1.2,5434.740000000444
22.430000000000707,1985.4043351771911,326693.95948771894,326693.95948771894,10.850472529739726,0.3692166931512862,295.57104672278086,15.687794135908742,445964.69215527247,1.2,5433.210000000444
22.44000000000071,1985.1380386771912,326642.01506325067,326642.01506325067,10.849829851238992,0.3691196174520235,295.5619156352324,15.687794135908742,445969.43552168406,1.2,5431.680000000444
22.45000000000071,1984.8717421771912,326590.0735540147,326590.0735540147,10.849187118172232,0.36902245312547305,295.5527740888378,15.687794135908742,445974.18292514165,1.2,5430.150000000444
22.46000000000071,1984.6054456771913,326538.1349588293,326538.1349588293,10.848544330521316,0.36892520018908637,295.5436220783748,15.687794135908742,445978.93436392973,1.2,5428.620000000445
22.470000000000713,1984.3391491771913,326486.19927651185,326486.19927651185,10.847901488268116,0.36882785866036155,295.53445959861557,15.687794135908742,445983.6898363299,1.2,5427.090000000445
22.480000000000715,1984.0728526771913,326434.2665058795,326434.2665058795,10.84725859139449,0.36873042855715127,295.52528664435494,15.687794135908742,445988.4493406055,1.2,5425.560000000445
22.490000000000716,1983.8065561771914,326382.3366457495,326382.3366457495,10.846615639882293,0.3686329098973986,295.5161032103861,15.687794135908742,445993.2128750144,1.2,5424.030000000445
22.500000000000718,1983.5402596771914,326330.40969493845,326330.40969493845,10.845972633713368,0.3685353026989635,295.5069092914841,15.687794135908742,445997.98043781804,1.2,5422.500000000446
22.51000000000072,1983.2739631771915,326278.4856522632,326278.4856522632,10.845329572869554,0.3684376069803649,295.49770488247555,15.687794135908742,446002.75202724425,1.2,5420.970000000446
22.52000000000072,1983.0076666771915,326226.56451653986,326226.56451653986,10.844686457332672,0.36833982275973204,295.48848997814014,15.687794135908742,446007.5276415396,1.2,5419.440000000446
22.530000000000722,1982.7413701771916,326174.6462865846,326174.6462865846,10.84404328708455,0.3682419500556786,295.4792645732928,15.687794135908742,446012.30727892584,1.2,5417.910000000446
22.540000000000724,1982.4750736771916,326122.7309612132,326122.7309612132,10.843400062106996,0.36814398888664723,295.47002866272214,15.687794135908742,446017.09093763237,1.2,5416.380000000447
22.550000000000725,1982.2087771771917,326070.81853924115,326070.81853924115,10.84275678238182,0.36804593927165263,295.46078224125995,15.687794135908742,446021.8786158594,1.2,5414.850000000447
22.560000000000727,1981.9424806771917,326018.90901948407,326018.90901948407,10.842113447890812,0.3679478012293192,295.4515253036913,15.687794135908742,446026.6703118259,1.2,5413.320000000447
22.57000000000073,1981.6761841771918,325967.0024007568,325967.0024007568,10.84147005861576,0.3678495747789309,295.44225784485286,15.687794135908742,446031.4660237173,1.2,5411.790000000447
22.58000000000073,1981.4098876771918,325915.09868187417,325915.09868187417,10.840826614538448,0.36775125993960034,295.4329798595548,15.687794135908742,446036.26574972685,1.2,5410.260000000448
22.59000000000073,1981.1435911771919,325863.1978616509,325863.1978616509,10.840183115640649,0.3676528567304883,295.42369134260144,15.687794135908742,446041.0694880445,1.2,5408.730000000448
22.600000000000733,1980.877294677192,325811.2999389012,325811.2999389012,10.839539561904118,0.36755436517110784,295.41439228882,15.687794135908742,446045.8772368421,1.2,5407.200000000448
22.610000000000735,1980.610998177192,325759.4049124392,325759.4049124392,10.83889595331062,0.36745578528128164,295.4050826930566,15.687794135908742,446050.6889942754,1.2,5405.670000000448
22.620000000000736,1980.344701677192,325707.5127810787,325707.5127810787,10.838252289841899,0.36735711708048696,295.3957625501143,15.687794135908742,446055.5047585166,1.2,5404.140000000449
22.630000000000738,1980.078405177192,325655.6235436334,325655.6235436334,10.837608571479697,0.36725836058877154,295.38643185483966,15.687794135908742,446060.3245277088,1.2,5402.610000000449
22.64000000000074,1979.812108677192,325603.7371989165,325603.7371989165,10.83696479820574,0.36715951582614414,295.3770906020652,15.687794135908742,446065.14829999616,1.2,5401.080000000449
22.65000000000074,1979.5458121771921,325551.85374574125,325551.85374574125,10.836320970001756,0.3670605828125304,295.3677387866051,15.687794135908742,446069.97607352625,1.2,5399.5500000004495
22.660000000000743,1979.2795156771922,325499.97318292025,325499.97318292025,10.835677086849458,0.3669615615686867,295.3583764033418,15.687794135908742,446074.80784640525,1.2,5398.02000000045
22.670000000000744,1979.0132191771922,325448.09550926636,325448.09550926636,10.835033148730558,0.36686245211476454,295.3490034470901,15.687794135908742,446079.6436167679,1.2,5396.49000000045
22.680000000000746,1978.7469226771923,325396.2207235917,325396.2207235917,10.834389155626747,0.3667632544714848,295.3396199127083,15.687794135908742,446084.4833827203,1.2,5394.96000000045
22.690000000000747,1978.4806261771923,325344.3488247086,325344.3488247086,10.833745107519722,0.3666639686594857,295.33022579503626,15.687794135908742,446089.32714237174,1.2,5393.4300000004505
22.70000000000075,1978.2143296771924,325292.47981142864,325292.47981142864,10.833101004391162,0.36656459469967057,295.3208210889287,15.687794135908742,446094.17489381775,1.2,5391.900000000451
22.71000000000075,1977.9480331771924,325240.61368256353,325240.61368256353,10.832456846222746,0.3664651326129904,295.31140578923447,15.687794135908742,446099.0266351509,1.2,5390.370000000451
22.720000000000752,1977.6817366771925,325188.7504369246,325188.7504369246,10.831812632996138,0.36636558242053063,295.3019798908046,15.687794135908742,446103.882364456,1.2,5388.840000000451
22.730000000000754,1977.4154401771925,325136.890073323,325136.890073323,10.831168364692996,0.36626594414364233,295.2925433885049,15.687794135908742,446108.7420798045,1.2,5387.3100000004515
22.740000000000755,1977.1491436771926,325085.0325905693,325085.0325905693,10.830524041294968,0.3661662178036358,295.283096277187,15.687794135908742,446113.6057792685,1.2,5385.780000000452
22.750000000000757,1976.8828471771926,325033.1779874744,325033.1779874744,10.8298796627837,0.3660664034221747,295.27363855172536,15.687794135908742,446118.47346090234,1.2,5384.250000000452
22.76000000000076,1976.6165506771927,324981.32626284845,324981.32626284845,10.829235229140824,0.3659665010209261,295.2641702069845,15.687794135908742,446123.3451227595,1.2,5382.720000000452
22.77000000000076,1976.3502541771927,324929.4774155017,324929.4774155017,10.828590740347964,0.36586651062182235,295.2546912378436,15.687794135908742,446128.22076287924,1.2,5381.1900000004525
22.78000000000076,1976.0839576771928,324877.6314442439,324877.6314442439,10.827946196386742,0.36576643224675576,295.2452016391676,15.687794135908742,446133.10037930234,1.2,5379.660000000453
22.790000000000763,1975.8176611771928,324825.7883478845,324825.7883478845,10.827301597238767,0.3656662659178842,295.23570140583627,15.687794135908742,446137.9839700556,1.2,5378.130000000453
22.800000000000765,1975.5513646771929,324773.94812523306,324773.94812523306,10.826656942885636,0.3655660116574999,295.22619053273155,15.687794135908742,446142.87153315864,1.2,5376.600000000453
22.810000000000766,1975.285068177193,324722.11077509844,324722.11077509844,10.826012233308944,0.36546566948789855,295.2166690147253,15.687794135908742,446147.76306662976,1.2,5375.070000000454
22.820000000000768,1975.018771677193,324670.2762962895,324670.2762962895,10.825367468490276,0.3653652394315981,295.20713684670017,15.687794135908742,446152.658568476,1.2,5373.540000000454
22.83000000000077,1974.752475177193,324618.44468761503,324618.44468761503,10.824722648411212,0.3652647215112503,295.19759402354083,15.687794135908742,446157.5580366968,1.2,5372.010000000454
22.84000000000077,1974.486178677193,324566.61594788317,324566.61594788317,10.824077773053315,0.36516411574968494,295.1880405401385,15.687794135908742,446162.46146928205,1.2,5370.480000000454
22.850000000000772,1974.219882177193,324514.79007590195,324514.79007590195,10.823432842398145,0.36506342216977944,295.1784763913785,15.687794135908742,446167.36886421865,1.2,5368.950000000455
22.860000000000774,1973.9535856771931,324462.9670704793,324462.9670704793,10.822787856427258,0.36496264079454543,295.1689015721484,15.687794135908742,446172.2802194861,1.2,5367.420000000455
22.870000000000775,1973.6872891771932,324411.1469304227,324411.1469304227,10.822142815122199,0.3648617716473895,295.15931607736286,15.687794135908742,446177.19553304376,1.2,5365.890000000455
22.880000000000777,1973.4209926771932,324359.3296545395,324359.3296545395,10.821497718464498,0.36476081475150496,295.1497199019057,15.687794135908742,446182.1148028608,1.2,5364.360000000455
22.89000000000078,1973.1546961771933,324307.5152416368,324307.5152416368,10.820852566435686,0.3646597701304374,295.14011304068384,15.687794135908742,446187.0380268881,1.2,5362.830000000456
22.90000000000078,1972.8883996771933,324255.70369052124,324255.70369052124,10.820207359017282,0.364558637807909,295.13049548861056,15.687794135908742,446191.9652030672,1.2,5361.300000000456
22.91000000000078,1972.6221031771934,324203.8949999996,324203.8949999996,10.8195620961908,0.3644574178076464,295.12086724058906,15.687794135908742,446196.8963293388,1.2,5359.770000000456
22.920000000000783,1972.3558066771934,324152.089168878,324152.089168878,10.818916777937734,0.364356110153511,295.1112282915248,15.687794135908742,446201.83140363626,1.2,5358.240000000456
22.930000000000785,1972.0895101771935,324100.2861959625,324100.2861959625,10.818271404239587,0.36425471486967115,295.1015786363421,15.687794135908742,446206.77042387665,1.2,5356.710000000457
22.940000000000786,1971.8232136771935,324048.48608005897,324048.48608005897,10.817625975077839,0.3641532319802132,295.09191826994686,15.687794135908742,446211.71338798077,1.2,5355.180000000457
22.950000000000788,1971.5569171771936,323996.68881997315,323996.68881997315,10.816980490433975,0.3640516615094875,295.0822471872597,15.687794135908742,446216.6602938557,1.2,5353.650000000457
22.96000000000079,1971.2906206771931,323944.8944145097,323944.8944145097,10.816334950289459,0.3639500034819353,295.07256538319945,15.687794135908742,446221.61113940325,1.2,5352.120000000457
22.97000000000079,1971.0243241771936,323893.1028624743,323893.1028624743,10.815689354625755,0.3638319271862613,295.06949556492617,15.687794135908742,446226.56584653776,1.2,5350.590000000458
22.980000000000793,1970.7580276771937,323841.3141626714,323841.3141626714,10.815043703424315,0.3637061860393521,295.06949556492617,15.687794135908742,446231.52417949465,1.2,5349.060000000458
22.990000000000794,1970.4917311771937,323789.5283139056,323789.5283139056,10.814397996666587,0.36358035343300693,295.06949556492617,15.687794135908742,446236.4861189585,1.2,5347.530000000458
23.000000000000796,1970.2254346771938,323737.7453149811,323737.7453149811,10.813752234334006,0.3634544294435062,295.06949556492617,15.687794135908742,446241.45166192163,1.2,5346.000000000458
23.010000000000797,1969.9591381771938,323685.965164702,323685.965164702,10.813106416407996,0.36332841414730993,295.06949556492617,15.687794135908742,446246.4208053687,1.2,5344.470000000459
23.0200000000008,1969.6928416771939,323634.18786187196,323634.18786187196,10.812460542869983,0.36320230762137684,295.06949556492617,15.687794135908742,446251.3935462651,1.2,5342.940000000459
23.0300000000008,1969.4265451771935,323582.4134052946,323582.4134052946,10.811814613701381,0.36307610994236483,295.06949556492617,15.687794135908742,446256.36988158815,1.2,5341.410000000459
23.040000000000802,1969.160248677194,323530.6417937732,323530.6417937732,10.811168628883587,0.3629498211875901,295.06949556492617,15.687794135908742,446261.3498082889,1.2,5339.880000000459
23.050000000000804,1968.893952177194,323478.8730261105,323478.8730261105,10.810522588398,0.36282344143417433,295.06949556492617,15.687794135908742,446266.3333233263,1.2,5338.35000000046
23.060000000000805,1968.627655677194,323427.10710110934,323427.10710110934,10.809876492226003,0.3626969707596305,295.06949556492617,15.687794135908742,446271.3204236437,1.2,5336.82000000046
23.070000000000807,1968.3613591771941,323375.3440175724,323375.3440175724,10.809230340348982,0.36257040924159656,295.06949556492617,15.687794135908742,446276.3111061797,1.2,5335.29000000046
23.08000000000081,1968.0950626771942,323323.5837743018,323323.5837743018,10.808584132748303,0.362443756957995,295.06949556492617,15.687794135908742,446281.3053678616,1.2,5333.76000000046
23.09000000000081,1967.8287661771942,323271.8263700994,323271.8263700994,10.807937869405325,0.36231701398676586,295.06949556492617,15.687794135908742,446286.3032056159,1.2,5332.230000000461
23.10000000000081,1967.5624696771938,323220.07180376706,323220.07180376706,10.807291550301407,0.3621901804061869,295.06949556492617,15.687794135908742,446291.3046163559,1.2,5330.700000000461
23.110000000000813,1967.2961731771939,323168.320074106,323168.320074106,10.806645175417895,0.3620632562945531,295.06949556492617,15.687794135908742,446296.30959699437,1.2,5329.170000000461
23.120000000000815,1967.029876677194,323116.5711799177,323116.5711799177,10.805998744736122,0.36193624173060296,295.06949556492617,15.687794135908742,446301.3181444263,1.2,5327.640000000461
23.130000000000816,1966.7635801771944,323064.8251200031,323064.8251200031,10.805352258237422,0.3618091367929858,295.06949556492617,15.687794135908742,446306.33025555016,1.2,5326.110000000462
23.140000000000818,1966.4972836771944,323013.08189316245,323013.08189316245,10.804705715903108,0.3616819415607403,295.06949556492617,15.687794135908742,446311.3459272496,1.2,5324.580000000462
23.15000000000082,1966.2309871771945,322961.3414981969,322961.3414981969,10.804059117714502,0.36155465611297544,295.06949556492617,15.687794135908742,446316.36515640485,1.2,5323.050000000462
23.16000000000082,1965.9646906771945,322909.603933906,322909.603933906,10.803412463652897,0.36142728052918877,295.06949556492617,15.687794135908742,446321.387939881,1.2,5321.5200000004625
23.170000000000822,1965.6983941771941,322857.86919909006,322857.86919909006,10.802765753699598,0.3612998148886828,295.06949556492617,15.687794135908742,446326.4142745514,1.2,5319.990000000463
23.180000000000824,1965.4320976771942,322806.1372925485,322806.1372925485,10.802118987835886,0.36117225927120095,295.06949556492617,15.687794135908742,446331.444157271,1.2,5318.460000000463
23.190000000000826,1965.1658011771942,322754.4082130808,322754.4082130808,10.801472166043046,0.36104461375666264,295.06949556492617,15.687794135908742,446336.4775848887,1.2,5316.930000000463
23.200000000000827,1964.8995046771947,322702.68195948616,322702.68195948616,10.800825288302342,0.3609168784251627,295.06949556492617,15.687794135908742,446341.514554246,1.2,5315.4000000004635
23.21000000000083,1964.6332081771948,322650.95853056345,322650.95853056345,10.800178354595037,0.3607890533569184,295.06949556492617,15.687794135908742,446346.55506217957,1.2,5313.870000000464
23.22000000000083,1964.3669116771948,322599.23792511114,322599.23792511114,10.799531364902387,0.3606611386323752,295.06949556492617,15.687794135908742,446351.5991055175,1.2,5312.340000000464
23.23000000000083,1964.1006151771949,322547.52014192793,322547.52014192793,10.798884319205639,0.3605331343322063,295.06949556492617,15.687794135908742,446356.64668107854,1.2,5310.810000000464
23.240000000000833,1963.834318677195,322495.80517981166,322495.80517981166,10.798237217486028,0.3604050405370479,295.06949556492617,15.687794135908742,446361.6977856827,1.2,5309.2800000004645
23.250000000000835,1963.5680221771945,322444.09303756023,322444.09303756023,10.797590059724778,0.36027685732808173,295.06949556492617,15.687794135908742,446366.75241612917,1.2,5307.750000000465
23.260000000000836,1963.3017256771946,322392.3837139714,322392.3837139714,10.796942845903116,0.36014858478645156,295.06949556492617,15.687794135908742,446371.81056921784,1.2,5306.220000000465
23.270000000000838,1963.0354291771946,322340.67720784247,322340.67720784247,10.796295576002251,0.3600202229933168,295.06949556492617,15.687794135908742,446376.8722417487,1.2,5304.690000000465
23.28000000000084,1962.7691326771946,322288.9735179703,322288.9735179703,10.795648250003389,0.3598917720304872,295.06949556492617,15.687794135908742,446381.9374304955,1.2,5303.1600000004655
23.29000000000084,1962.5028361771951,322237.2726431521,322237.2726431521,10.795000867887719,0.35976323197952276,295.06949556492617,15.687794135908742,446387.0061322422,1.2,5301.630000000466
23.300000000000843,1962.2365396771952,322185.574582184,322185.574582184,10.79435342963643,0.3596346029223687,295.06949556492617,15.687794135908742,446392.0783437575,1.2,5300.100000000466
23.310000000000844,1961.9702431771952,322133.8793338625,322133.8793338625,10.793705935230706,0.35950588494114355,295.06949556492617,15.687794135908742,446397.1540618031,1.2,5298.570000000466
23.320000000000846,1961.7039466771948,322082.18689698377,322082.18689698377,10.79305838465171,0.35937707811803316,295.06949556492617,15.687794135908742,446402.23328313825,1.2,5297.0400000004665
23.330000000000847,1961.4376501771949,322030.49727034353,322030.49727034353,10.792410777880605,0.35924818253550234,295.06949556492617,15.687794135908742,446407.31600451126,1.2,5295.510000000467
23.34000000000085,1961.171353677195,321978.81045273715,321978.81045273715,10.791763114898544,0.3591191982762409,295.06949556492617,15.687794135908742,446412.4022226612,1.2,5293.980000000467
23.35000000000085,1960.905057177195,321927.12644296023,321927.12644296023,10.791115395686676,0.35899012542290054,295.06949556492617,15.687794135908742,446417.4919343291,1.2,5292.450000000467
23.360000000000852,1960.6387606771955,321875.4452398074,321875.4452398074,10.79046762022613,0.3588609640585689,295.06949556492617,15.687794135908742,446422.58513623837,1.2,5290.920000000468
23.370000000000854,1960.3724641771955,321823.76684207364,321823.76684207364,10.789819788498036,0.35873171426645295,295.06949556492617,15.687794135908742,446427.681825108,1.2,5289.390000000468
23.380000000000855,1960.1061676771956,321772.0912485533,321772.0912485533,10.789171900483513,0.35860237612982615,295.06949556492617,15.687794135908742,446432.78199765447,1.2,5287.860000000468
23.390000000000857,1959.8398711771952,321720.41845804086,321720.41845804086,10.788523956163676,0.35847294973223887,295.06949556492617,15.687794135908742,446437.8856505828,1.2,5286.330000000468
23.40000000000086,1959.5735746771952,321668.7484693301,321668.7484693301,10.787875955519624,0.35834343515746586,295.06949556492617,15.687794135908742,446442.99278058973,1.2,5284.800000000469
23.41000000000086,1959.3072781771953,321617.08128121484,321617.08128121484,10.787227898532446,0.3582138324892954,295.06949556492617,15.687794135908742,446448.10338437115,1.2,5283.270000000469
23.42000000000086,1959.0409816771953,321565.4168924883,321565.4168924883,10.786579785183234,0.358084141811844,295.06949556492617,15.687794135908742,446453.2174586103,1.2,5281.740000000469
23.430000000000863,1958.7746851771954,321513.75530194386,321513.75530194386,10.785931615453068,0.35795436320939983,295.06949556492617,15.687794135908742,446458.3349999834,1.2,5280.210000000469
23.440000000000865,1958.5083886771954,321462.09650837444,321462.09650837444,10.785283389323006,0.35782449676626343,295.06949556492617,15.687794135908742,446463.45600516594,1.2,5278.68000000047
23.450000000000866,1958.242092177196,321410.44051057263,321410.44051057263,10.784635106774115,0.35769454256716887,295.06949556492617,15.687794135908742,446468.5804708169,1.2,5277.15000000047
23.460000000000868,1957.9757956771955,321358.78730733093,321358.78730733093,10.783986767787443,0.35756450069665263,295.06949556492617,15.687794135908742,446473.70839360275,1.2,5275.62000000047
23.47000000000087,1957.7094991771955,321307.13689744135,321307.13689744135,10.783338372344039,0.35743437123994654,295.06949556492617,15.687794135908742,446478.8397701625,1.2,5274.09000000047
23.48000000000087,1957.4432026771956,321255.48927969596,321255.48927969596,10.782689920424929,0.3573041542821368,295.06949556492617,15.687794135908742,446483.97459714086,1.2,5272.560000000471
23.490000000000872,1957.1769061771956,321203.84445288626,321203.84445288626,10.782041412011145,0.35717384990832224,295.06949556492617,15.687794135908742,446489.11287118227,1.2,5271.030000000471
23.500000000000874,1956.9106096771957,321152.20241580374,321152.20241580374,10.781392847083701,0.35704345820419064,295.06949556492617,15.687794135908742,446494.2545889078,1.2,5269.500000000471
23.510000000000876,1956.6443131771957,321100.5631672393,321100.5631672393,10.780744225623613,0.35691297925533666,295.06949556492617,15.687794135908742,446499.39974694233,1.2,5267.970000000471
23.520000000000877,1956.3780166771962,321048.92670598393,321048.92670598393,10.780095547611872,0.3567824131476813,295.06949556492617,15.687794135908742,446504.54834189743,1.2,5266.440000000472
23.53000000000088,1956.1117201771958,320997.2930308281,320997.2930308281,10.779446813029473,0.3566517599671045,295.06949556492617,15.687794135908742,446509.7003703868,1.2,5264.910000000472
23.54000000000088,1955.8454236771959,320945.66214056214,320945.66214056214,10.778798021857403,0.35652101979991685,295.06949556492617,15.687794135908742,446514.8558290071,1.2,5263.380000000472
23.550000000000882,1955.579127177196,320894.0340339762,320894.0340339762,10.778149174076635,0.3563901927324924,295.06949556492617,15.687794135908742,446520.0147143522,1.2,5261.850000000472
23.560000000000883,1955.312830677196,320842.40870985994,320842.40870985994,10.777500269668133,0.35625927885116415,295.06949556492617,15.687794135908742,446525.17702301755,1.2,5260.320000000473
23.570000000000885,1955.046534177196,320790.78616700304,320790.78616700304,10.776851308612855,0.3561282782429037,295.06949556492617,15.687794135908742,446530.34275157406,1.2,5258.790000000473
23.580000000000886,1954.780237677196,320739.16640419466,320739.16640419466,10.776202290891757,0.3559971909945366,295.06949556492617,15.687794135908742,446535.51189659757,1.2,5257.260000000473
23.590000000000888,1954.513941177196,320687.54942022386,320687.54942022386,10.775553216485772,0.35586601719305566,295.06949556492617,15.687794135908742,446540.6844546579,1.2,5255.730000000473
23.60000000000089,1954.2476446771961,320635.9352138792,320635.9352138792,10.774904085375836,0.3557347569258302,295.06949556492617,15.687794135908742,446545.8604223098,1.2,5254.200000000474
23.61000000000089,1953.9813481771962,320584.3237839493,320584.3237839493,10.774254897542871,0.355603410280031,295.06949556492617,15.687794135908742,446551.0397961157,1.2,5252.670000000474
23.620000000000893,1953.7150516771962,320532.7151292225,320532.7151292225,10.773605652967792,0.3554719773434655,295.06949556492617,15.687794135908742,446556.2225726133,1.2,5251.140000000474
23.630000000000894,1953.4487551771963,320481.10924848635,320481.10924848635,10.77295635163151,0.3553404582038465,295.06949556492617,15.687794135908742,446561.4087483439,1.2,5249.610000000474
23.640000000000896,1953.1824586771963,320429.5061405289,320429.5061405289,10.772306993514915,0.3552088529491579,295.06949556492617,15.687794135908742,446566.59831983777,1.2,5248.080000000475
23.650000000000897,1952.9161621771964,320377.90580413747,320377.90580413747,10.771657578598903,0.35507716166739295,295.06949556492617,15.687794135908742,446571.79128362547,1.2,5246.550000000475
23.6600000000009,1952.6498656771964,320326.3082380992,320326.3082380992,10.771008106864352,0.3549453844469719,295.06949556492617,15.687794135908742,446576.9876362199,1.2,5245.020000000475
23.6700000000009,1952.3835691771965,320274.71344120085,320274.71344120085,10.770358578292138,0.35481352137616756,295.06949556492617,15.687794135908742,446582.1873741404,1.2,5243.490000000475
23.680000000000902,1952.1172726771965,320223.12141222926,320223.12141222926,10.769708992863118,0.3546815725438355,295.06949556492617,15.687794135908742,446587.39049388317,1.2,5241.960000000476
23.690000000000904,1951.8509761771966,320171.53214997076,320171.53214997076,10.769059350558152,0.3545495380385795,295.06949556492617,15.687794135908742,446592.5969919544,1.2,5240.430000000476
23.700000000000905,1951.5846796771966,320119.94565321127,320119.94565321127,10.768409651358084,0.3544174179495332,295.06949556492617,15.687794135908742,446597.8068648392,1.2,5238.900000000476
23.710000000000907,1951.3183831771967,320068.3619207368,320068.3619207368,10.767759895243755,0.35428521236573435,295.06949556492617,15.687794135908742,446603.0201090265,1.2,5237.3700000004765
23.72000000000091,1951.0520866771967,320016.7809513329,320016.7809513329,10.76711008219599,0.3541529213764899,295.06949556492617,15.687794135908742,446608.2367209947,1.2,5235.840000000477
